         1053410 function calls (1052112 primitive calls) in 11.581 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)


         1109245 function calls (1107923 primitive calls) in 12.172 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
9074/9056    0.040    0.000  181.155    0.020 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
9066/9056    0.038    0.000   96.812    0.011 run_socket_node.py:121(<lambda>)
9065/9056    0.087    0.000   41.000    0.005 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
     9056    2.100    0.000   16.434    0.002 /usr/lib/python3.6/selectors.py:365(select)
        1    0.000    0.000   10.069   10.069 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
9065/9056    0.032    0.000    9.551    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
9059/9056    0.027    0.000    6.972    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
9057/9056    0.061    0.000    6.928    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
    19/10    0.002    0.000    2.231    0.223 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
    12/10    0.003    0.000    2.231    0.223 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
    13/10    0.004    0.000    2.220    0.222 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
      120    0.003    0.000    2.151    0.018 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
     1540    2.115    0.001    2.115    0.001 {built-in method charm.core.math.pairing.pair}
     9055    0.722    0.000    1.530    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
      600    0.002    0.000    1.310    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
     1233    0.001    0.000    1.206    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
     1233    1.206    0.001    1.206    0.001 {built-in method charm.core.math.pairing.deserialize}
        1    0.000    0.000    1.106    1.106 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.106    1.106 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.106    1.106 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.001    0.000    1.105    0.048 {built-in method _pickle.load}
       68    0.000    0.000    1.102    0.016 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      161    1.009    0.006    1.015    0.006 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
      120    0.194    0.002    0.880    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
      120    0.787    0.007    0.801    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
     7423    0.020    0.000    0.791    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
      120    0.001    0.000    0.685    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
     7754    0.022    0.000    0.685    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     7423    0.025    0.000    0.658    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
     7754    0.027    0.000    0.654    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
    15508    0.040    0.000    0.617    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
        2    0.000    0.000    0.576    0.288 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
    15508    0.567    0.000    0.567    0.000 {built-in method posix.read}
       48    0.002    0.000    0.538    0.011 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
     7423    0.537    0.000    0.537    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
        2    0.000    0.000    0.526    0.263 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
      181    0.006    0.000    0.470    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      130    0.001    0.000    0.469    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
      181    0.464    0.003    0.464    0.003 {built-in method charm.core.math.pairing.H}
     1845    0.002    0.000    0.285    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
      2/1    0.000    0.000    0.285    0.285 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.285    0.285 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1845    0.002    0.000    0.283    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1845    0.003    0.000    0.281    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1845    0.015    0.000    0.278    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
     1345    0.001    0.000    0.216    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     1355    0.002    0.000    0.215    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     1845    0.009    0.000    0.186    0.000 /usr/lib/python3.6/threading.py:334(notify)
     1359    0.174    0.000    0.174    0.000 {method 'release' of '_thread.lock' objects}
     9056    0.029    0.000    0.164    0.000 /usr/lib/python3.6/selectors.py:350(register)
    28807    0.015    0.000    0.142    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
      120    0.002    0.000    0.142    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     9056    0.033    0.000    0.127    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
     2179    0.035    0.000    0.102    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
     9056    0.029    0.000    0.093    0.000 /usr/lib/python3.6/selectors.py:233(register)
      840    0.002    0.000    0.091    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     7994    0.087    0.000    0.087    0.000 {built-in method _pickle.loads}
       62    0.001    0.000    0.085    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      992    0.001    0.000    0.084    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
    10909    0.084    0.000    0.084    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     2526    0.020    0.000    0.077    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
      159    0.059    0.000    0.076    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     9056    0.033    0.000    0.074    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     7423    0.038    0.000    0.074    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
      480    0.002    0.000    0.073    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
      169    0.000    0.000    0.073    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
      479    0.002    0.000    0.072    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
    17900    0.033    0.000    0.068    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     7439    0.067    0.000    0.067    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      479    0.008    0.000    0.067    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
       10    0.032    0.003    0.066    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
       50    0.000    0.000    0.063    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.000    0.000    0.062    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
     9056    0.059    0.000    0.060    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      240    0.001    0.000    0.054    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
        2    0.000    0.000    0.053    0.027 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     7754    0.051    0.000    0.053    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
      170    0.000    0.000    0.053    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
      160    0.001    0.000    0.053    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
     9056    0.007    0.000    0.049    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     9056    0.048    0.000    0.048    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
    36885    0.045    0.000    0.045    0.000 {built-in method _hashlib.openssl_sha256}
     9056    0.029    0.000    0.044    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
     9056    0.023    0.000    0.042    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
      479    0.042    0.000    0.042    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     7902    0.029    0.000    0.042    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     9056    0.016    0.000    0.041    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
       10    0.003    0.000    0.038    0.004 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     7489    0.036    0.000    0.036    0.000 <string>:35(_asdict)
       10    0.007    0.001    0.035    0.004 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
    31146    0.035    0.000    0.035    0.000 {method 'new' of '_cffi_backend.FFI' objects}
     9056    0.031    0.000    0.031    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     9055    0.012    0.000    0.029    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
       10    0.001    0.000    0.028    0.003 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     9055    0.007    0.000    0.028    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      637    0.003    0.000    0.028    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     2857    0.027    0.000    0.027    0.000 {built-in method _pickle.dumps}
      274    0.000    0.000    0.027    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
    36687    0.026    0.000    0.026    0.000 {method 'digest' of '_hashlib.HASH' objects}
     9056    0.023    0.000    0.025    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
    11652    0.025    0.000    0.025    0.000 /usr/lib/python3.6/enum.py:337(__members__)
      120    0.002    0.000    0.025    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
      170    0.003    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
        2    0.000    0.000    0.024    0.012 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
     9056    0.013    0.000    0.024    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
        6    0.023    0.004    0.023    0.004 {method 'initPP' of 'pairing.Element' objects}
      130    0.012    0.000    0.023    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
    55907    0.023    0.000    0.023    0.000 {built-in method builtins.isinstance}
     9055    0.018    0.000    0.021    0.000 /usr/lib/python3.6/selectors.py:268(close)
     2080    0.008    0.000    0.021    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
      170    0.003    0.000    0.021    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
      120    0.000    0.000    0.019    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.019    0.000    0.019    0.000 {method 'decrypt' of '_AES' objects}
     9491    0.010    0.000    0.018    0.000 /usr/lib/python3.6/types.py:135(__get__)
     9056    0.017    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
     7423    0.017    0.000    0.017    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
     9055    0.017    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     7902    0.008    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
      170    0.016    0.000    0.016    0.000 {method 'encode' of '_fec.Encoder' objects}
      160    0.000    0.000    0.016    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
     9056    0.009    0.000    0.015    0.000 <string>:12(__new__)
    11667    0.014    0.000    0.014    0.000 {built-in method math.ceil}
      600    0.006    0.000    0.014    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
     1185    0.002    0.000    0.014    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
   160/10    0.005    0.000    0.012    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
   161/10    0.007    0.000    0.012    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
   162/10    0.010    0.000    0.011    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
    18112    0.011    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
     9056    0.011    0.000    0.011    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
      400    0.002    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
      160    0.005    0.000    0.010    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
     1507    0.006    0.000    0.010    0.000 {method 'join' of 'bytes' objects}
     1342    0.010    0.000    0.010    0.000 {built-in method _functools.reduce}
      130    0.001    0.000    0.010    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
    25866    0.010    0.000    0.010    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
    16810    0.009    0.000    0.009    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
    16817    0.009    0.000    0.009    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      479    0.005    0.000    0.008    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
        2    0.000    0.000    0.008    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
     9056    0.006    0.000    0.008    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
        2    0.008    0.004    0.008    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     1185    0.004    0.000    0.008    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
     7754    0.008    0.000    0.008    0.000 {built-in method _struct.unpack}
     9491    0.008    0.000    0.008    0.000 /usr/lib/python3.6/enum.py:599(value)
    22695    0.008    0.000    0.008    0.000 {method 'add' of 'set' objects}
    15508    0.007    0.000    0.007    0.000 {method 'write' of '_io.BytesIO' objects}
    54690    0.007    0.000    0.007    0.000 {built-in method builtins.len}
      120    0.001    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
     7754    0.007    0.000    0.007    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
     9056    0.004    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
    28469    0.007    0.000    0.007    0.000 {built-in method time.monotonic}
       10    0.000    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
     2544    0.002    0.000    0.006    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     9056    0.006    0.000    0.006    0.000 {built-in method greenlet._greenlet.getcurrent}
      400    0.002    0.000    0.006    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
     7754    0.006    0.000    0.006    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
     9099    0.005    0.000    0.005    0.000 {built-in method __new__ of type object at 0x9d22c0}
     1585    0.005    0.000    0.005    0.000 {built-in method _warnings.warn}
        3    0.000    0.000    0.005    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
     2028    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
      120    0.000    0.000    0.005    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
     7423    0.005    0.000    0.005    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
      120    0.001    0.000    0.005    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
     3909    0.003    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
     2696    0.003    0.000    0.005    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
    26175    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
      160    0.004    0.000    0.004    0.000 {method 'decode' of '_fec.Decoder' objects}
      166    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
    19027    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      120    0.004    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     4290    0.004    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
       51    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     9056    0.004    0.000    0.004    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
       48    0.001    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
    159/2    0.008    0.000    0.004    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
     1846    0.002    0.000    0.003    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
     9055    0.003    0.000    0.003    0.000 {method 'clear' of 'dict' objects}
    15508    0.003    0.000    0.003    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      405    0.000    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     2696    0.003    0.000    0.003    0.000 {built-in method math.log}
       22    0.003    0.000    0.003    0.000 {built-in method builtins.print}
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
       10    0.001    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
      405    0.003    0.000    0.003    0.000 {built-in method charm.core.math.pairing.serialize}
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
     1585    0.003    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
     1846    0.002    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
      400    0.001    0.000    0.002    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
    159/2    0.011    0.000    0.002    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
    318/2    0.036    0.000    0.002    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
     1360    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      223    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
     1846    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
       10    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
      160    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
      170    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
     3909    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
      913    0.001    0.000    0.001    0.000 {method 'issubset' of 'set' objects}
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
    14/13    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
