         1050105 function calls (1048807 primitive calls) in 11.586 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
      332    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
      141    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
      405    0.003    0.000    0.003    0.000 {built-in method charm.core.math.pairing.serialize}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
      160    0.002    0.000    0.002    0.000 {method 'decode' of '_fec.Decoder' objects}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
       10    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     1846    0.002    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
       10    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     1846    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
      141    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
     8892    0.002    0.000    0.002    0.000 {method 'clear' of 'dict' objects}
     1360    0.001    0.000    0.002    0.000 {built-in method builtins.sum}
      160    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
       10    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
       10    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      915    0.002    0.000    0.002    0.000 {method 'issubset' of 'set' objects}
      160    0.000    0.000    0.002    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
     3909    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
        2    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
       30    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
      166    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
     8893    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
      610    0.001    0.000    0.001    0.000 {built-in method builtins.sorted}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
       30    0.001    0.000    0.001    0.000 {method 'encrypt' of '_AES' objects}
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
      600    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      160    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<lambda>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
     1870    0.001    0.000    0.001    0.000 {method 'acquire' of '_thread.lock' objects}
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
     2367    0.001    0.000    0.001    0.000 {built-in method binascii.b2a_base64}
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
      159    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      479    0.001    0.000    0.001    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
     1846    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
        3    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
      120    0.001    0.000    0.001    0.000 {method 'decode' of 'bytes' objects}
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
       10    0.001    0.000    0.001    0.000 {method 'count' of 'str' objects}
      415    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
      141    0.001    0.000    0.001    0.000 {built-in method Crypto.Cipher._AES.new}
       10    0.001    0.000    0.001    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
      526    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:126(<listcomp>)
       21    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
      388    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
      120    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:54(__init__)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:70(reset)
      282    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:255(choice)
      400    0.000    0.000    0.000    0.000 {built-in method binascii.a2b_base64}
   170/10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:90(new)
     2703    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
      600    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:89(reinit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:58(reinit)
      141    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
      102    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
     2150    0.000    0.000    0.000    0.000 {method 'keys' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:743(get_code)
      720    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
      241    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:6(<genexpr>)
     1427    0.000    0.000    0.000    0.000 {method 'remove' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec)
     1846    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      415    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HASH' objects}
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
      620    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
     1846    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
      134    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:95(__init__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
       45    0.000    0.000    0.000    0.000 {built-in method time.localtime}
      282    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:23(set_consensus_log)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:223(_randbelow)
      750    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
      620    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:125(submit_tx)
       25    0.000    0.000    0.000    0.000 {built-in method io.open}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:64(Lock)
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:257(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:69(RLock)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
       72    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      302    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:105(<lambda>)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:66(read)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<listcomp>)
       10    0.000    0.000    0.000    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:828(start)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:186(__init__)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
      240    0.000    0.000    0.000    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:296(__next__)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
        3    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tempfile.py:299(<listcomp>)
      584    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       14    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:57(_read)
       24    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:65(<lambda>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:43(RawValue)
      180    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       10    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.__build_class__}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
       45    0.000    0.000    0.000    0.000 {built-in method time.strftime}
      451    0.000    0.000    0.000    0.000 {built-in method time.time}
      659    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:66(__exit__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:38(_new_value)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:533(wait)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:26(__init__)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:255(pad)
       10    0.000    0.000    0.000    0.000 {built-in method charm.core.math.pairing.random}
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:57(_path_join)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:52(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:263(wait)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:246(__init__)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:25(hash)
      204    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:89(bchr)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:84(BoundedSemaphore)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:82(new)
       13    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:239(set_new_estimate)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1014(__init__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
       80    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:87(b)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:37(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:150(_reseed)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:304(from_valid_secret)
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:65(__init__)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
      669    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:63(__enter__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:144(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:151(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:112(terminate)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:106(<lambda>)
        5    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:26(g12serialize)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:105(<lambda>)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:387(usesTime)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:222(malloc)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:53(terminate)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:136(register_after_fork)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:21(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_create}
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:816(release)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/Counter.py:63(new)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:391(realpath)
       46    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
      569    0.000    0.000    0.000    0.000 {method 'getrandbits' of '_random.Random' objects}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:247(_on_child)
       72    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:59(<listcomp>)
       90    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:120(getLevelName)
        4    0.000    0.000    0.000    0.000 <string>:2(getvalue)
       90    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:78(reseed)
      136    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
       16    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:35(deserialize0)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:55(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1056(_open)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:425(<listcomp>)
      130    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      620    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 {built-in method posix.kill}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1076(name)
       18    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:75(_path_stat)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:159(make_commit_send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:400(_joinrealpath)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1838(getLogger)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
       10    0.000    0.000    0.000    0.000 {built-in method time.clock}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:140(_default)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:165(__setitem__)
       90    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:705(filter)
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:329(getMessage)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/Counter.py:116(_encode)
        2    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:19(hash)
       18    0.000    0.000    0.000    0.000 {built-in method posix.stat}
       10    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
      120    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       14    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:66(<lambda>)
      160    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:136(make_cbc_send)
        3    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:40(<lambda>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:504(_init_module_attrs)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1161(getLogger)
       24    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:64(<lambda>)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
        2    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:40(deserialize0)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:252(_keep_alive)
       20    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
      240    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:757(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:147(__enter__)
      153    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       93    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
       25    0.000    0.000    0.000    0.000 {built-in method posix.getcwd}
        4    0.000    0.000    0.000    0.000 <string>:8(setvalue)
