         10361222 function calls (10348105 primitive calls) in 89.834 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      7/2    0.002    0.000    0.064    0.032 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
    26678    0.039    0.000    0.062    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
     1200    0.003    0.000    0.062    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
   156207    0.061    0.000    0.061    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
    75831    0.057    0.000    0.057    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
     1200    0.055    0.000    0.055    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
     1402    0.005    0.000    0.055    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
      405    0.001    0.000    0.051    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
     1402    0.027    0.000    0.051    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
    42900    0.049    0.000    0.049    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
   156214    0.049    0.000    0.049    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
      405    0.001    0.000    0.049    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
    80689    0.048    0.000    0.048    0.000 {built-in method __new__ of type object at 0x9d22c0}
      202    0.048    0.000    0.048    0.000 {built-in method builtins.print}
     1342    0.010    0.000    0.048    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
   183717    0.047    0.000    0.047    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
    39179    0.030    0.000    0.045    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
   247730    0.044    0.000    0.044    0.000 {method 'append' of 'list' objects}
    80376    0.043    0.000    0.043    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
      100    0.001    0.000    0.040    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
   151662    0.038    0.000    0.038    0.000 {method 'getvalue' of '_io.BytesIO' objects}
    17138    0.027    0.000    0.037    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      100    0.000    0.000    0.037    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
     4017    0.004    0.000    0.037    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
     2684    0.006    0.000    0.037    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
    26678    0.036    0.000    0.036    0.000 {built-in method math.log}
  1598/12    0.111    0.000    0.033    0.003 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
        7    0.000    0.000    0.033    0.005 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        7    0.032    0.005    0.033    0.005 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     4017    0.033    0.000    0.033    0.000 {built-in method charm.core.math.pairing.serialize}
     2684    0.010    0.000    0.030    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
    14905    0.029    0.000    0.029    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      100    0.020    0.000    0.029    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
     4000    0.010    0.000    0.028    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
      405    0.001    0.000    0.028    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
    80375    0.027    0.000    0.027    0.000 {method 'clear' of 'dict' objects}
      405    0.001    0.000    0.027    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
  1597/12    0.090    0.000    0.027    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
     1600    0.024    0.000    0.026    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
      405    0.001    0.000    0.026    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
  3195/12    0.406    0.000    0.025    0.002 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     1600    0.025    0.000    0.025    0.000 {method 'decode' of '_fec.Decoder' objects}
     6035    0.024    0.000    0.024    0.000 {built-in method builtins.sorted}
     1402    0.011    0.000    0.024    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
      405    0.001    0.000    0.024    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
    17138    0.016    0.000    0.023    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
      405    0.001    0.000    0.023    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      100    0.000    0.000    0.022    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
    12900    0.011    0.000    0.022    0.000 {built-in method builtins.sum}
      100    0.000    0.000    0.022    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
      100    0.001    0.000    0.021    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
    80376    0.021    0.000    0.021    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
    44477    0.021    0.000    0.021    0.000 {method 'keys' of 'dict' objects}
       10    0.000    0.000    0.019    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
     8785    0.018    0.000    0.018    0.000 {method 'issubset' of 'set' objects}
    17138    0.014    0.000    0.017    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
  113/110    0.012    0.000    0.016    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      100    0.001    0.000    0.016    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
      170    0.001    0.000    0.015    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     1342    0.001    0.000    0.015    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
     1804    0.015    0.000    0.015    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
    39179    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
     1600    0.001    0.000    0.015    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      300    0.001    0.000    0.015    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
      405    0.001    0.000    0.015    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     1700    0.014    0.000    0.014    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
      300    0.014    0.000    0.014    0.000 {method 'encrypt' of '_AES' objects}
      100    0.013    0.000    0.014    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:44(<listcomp>)
      405    0.007    0.000    0.013    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
      100    0.012    0.000    0.013    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:265(<listcomp>)
      405    0.001    0.000    0.013    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
      405    0.002    0.000    0.012    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
     1597    0.007    0.000    0.012    0.000 {built-in method builtins.all}
      160    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
      100    0.002    0.000    0.011    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
      100    0.001    0.000    0.011    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
     6000    0.011    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:116(<listcomp>)
      100    0.011    0.000    0.011    0.000 {method 'permutation' of 'numpy.random.mtrand.RandomState' objects}
      100    0.001    0.000    0.011    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
    21807    0.011    0.000    0.011    0.000 {built-in method binascii.b2a_base64}
     4800    0.010    0.000    0.010    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_serialize_der}
     1600    0.008    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<lambda>)
    17138    0.010    0.000    0.010    0.000 {method '__enter__' of '_thread.lock' objects}
      100    0.001    0.000    0.010    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
      100    0.010    0.000    0.010    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
      100    0.009    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
      100    0.010    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:108(<listcomp>)
      405    0.001    0.000    0.009    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
      100    0.001    0.000    0.009    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
        1    0.002    0.002    0.008    0.008 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
     1200    0.008    0.000    0.008    0.000 {method 'decode' of 'bytes' objects}
      100    0.001    0.000    0.008    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
      203    0.007    0.000    0.008    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
    17342    0.007    0.000    0.007    0.000 {method 'acquire' of '_thread.lock' objects}
      409    0.007    0.000    0.007    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
      100    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
 1700/100    0.003    0.000    0.007    0.000 /usr/lib/python3.6/copy.py:132(deepcopy)
     3298    0.006    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:39(<genexpr>)
      405    0.002    0.000    0.007    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
     1402    0.006    0.000    0.006    0.000 {built-in method Crypto.Cipher._AES.new}
     1402    0.006    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:124(_getParameter)
      100    0.006    0.000    0.006    0.000 {method 'count' of 'str' objects}
     2399    0.003    0.000    0.006    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:53(update)
     4000    0.006    0.000    0.006    0.000 {built-in method binascii.a2b_base64}
      100    0.002    0.000    0.005    0.000 /usr/lib/python3.6/copy.py:210(_deepcopy_list)
     1200    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:259(unpad)
     3958    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
    27149    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:257(<genexpr>)
      364    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
      405    0.002    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
     6000    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:117(<listcomp>)
      364    0.001    0.000    0.004    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
     1600    0.003    0.000    0.004    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:103(getMerkleBranch)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     2314    0.004    0.000    0.004    0.000 {method 'encode' of 'str' objects}
     6314    0.003    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:176(<genexpr>)
    17138    0.004    0.000    0.004    0.000 {method 'append' of 'collections.deque' objects}
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
    12942    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
        2    0.000    0.000    0.003    0.002 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
     1800    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
    17138    0.003    0.000    0.003    0.000 {method '__exit__' of '_thread.lock' objects}
     2399    0.003    0.000    0.003    0.000 {method 'update' of '_hashlib.HASH' objects}
      102    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:99(_set_key)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:110(<listcomp>)
     1310    0.002    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:71(digest)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:113(<listcomp>)
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.003    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     1092    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:57(append)
      200    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:121(_generate_blocks)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:267(<listcomp>)
      100    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:273(<listcomp>)
     1600    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:104(<listcomp>)
     2400    0.002    0.000    0.002    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
      405    0.002    0.000    0.002    0.000 {built-in method time.localtime}
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:350(_setup_vacs)
      100    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:114(<listcomp>)
      200    0.002    0.000    0.002    0.000 {built-in method _struct.pack}
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
      104    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:66(read)
      405    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:542(usesTime)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:144(basename)
     7170    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
      100    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
      100    0.002    0.000    0.002    0.000 {method 'seed' of 'numpy.random.mtrand.RandomState' objects}
     4415    0.002    0.000    0.002    0.000 {built-in method time.time}
      405    0.001    0.000    0.002    0.000 /usr/lib/python3.6/posixpath.py:121(splitext)
      405    0.002    0.000    0.002    0.000 {built-in method time.strftime}
      405    0.002    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:387(usesTime)
      104    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/posix.py:57(_read)
       10    0.002    0.000    0.002    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
      213    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:64(<lambda>)
     1092    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:83(update)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
      405    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:548(formatMessage)
     6200    0.002    0.000    0.002    0.000 {method 'replace' of 'str' objects}
      100    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:72(random)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
      110    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:239(set_new_estimate)
     5625    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:25(hash)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:390(format)
     5669    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:66(__exit__)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/posixpath.py:52(normcase)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      100    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
     6200    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:125(submit_tx)
      100    0.001    0.000    0.001    0.000 {built-in method charm.core.math.pairing.random}
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:157(<lambda>)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
     1600    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:105(<lambda>)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1544(isEnabledFor)
       35    0.000    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:105(lagrange)
      405    0.001    0.000    0.001    0.000 /usr/lib/python3.6/genericpath.py:117(_splitext)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:255(pad)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
     5769    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:63(__enter__)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
      810    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:809(acquire)
      443    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:87(b)
      103    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:105(<lambda>)
      103    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:106(<lambda>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
     1600    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:159(make_commit_send)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:425(<listcomp>)
      406    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:1230(current_thread)
        2    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:400(_watch_child)
      810    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:816(release)
     2400    0.001    0.000    0.001    0.000 {method 'end' of '_sre.SRE_Match' objects}
      810    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:705(filter)
     1600    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:136(make_cbc_send)
      744    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:89(bchr)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:120(getLevelName)
       17    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:26(g12serialize)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:743(get_code)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
      810    0.000    0.000    0.000    0.000 {method 'write' of '_io.TextIOWrapper' objects}
      103    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:102(<lambda>)
     1216    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1076(name)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
      113    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:68(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:95(__init__)
      192    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
      106    0.000    0.000    0.000    0.000 {method 'read' of '_io.FileIO' objects}
      540    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
      213    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:65(<lambda>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:485(_compile_bytecode)
      100    0.000    0.000    0.000    0.000 {built-in method time.clock}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:23(set_consensus_log)
        2    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
     1210    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      100    0.000    0.000    0.000    0.000 {built-in method posix.urandom}
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:255(choice)
       25    0.000    0.000    0.000    0.000 {built-in method io.open}
     6200    0.000    0.000    0.000    0.000 {built-in method builtins.hex}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec)
     1233    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
      100    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:252(_keep_alive)
      113    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:66(<lambda>)
      411    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:41(_get_sep)
      358    0.000    0.000    0.000    0.000 {built-in method builtins.next}
     1200    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1149(find_spec)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1117(_get_spec)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:5(tx_generator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:117(__init__)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:146(name)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:168(reinit)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:89(reinit)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:34(ceil_shift)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:58(reinit)
      813    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.RLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:155(_start_thread)
      241    0.000    0.000    0.000    0.000 /home/hugo/BDT/myexperiements/sockettest/make_random_tx.py:6(<genexpr>)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(find_spec)
      103    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:115(<lambda>)
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:257(__init__)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:151(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:69(RLock)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:329(getMessage)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:64(Lock)
     2013    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:26(__init__)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:142(_check_pid)
     1600    0.000    0.000    0.000    0.000 /usr/lib/python3.6/copy.py:190(_deepcopy_atomic)
      105    0.000    0.000    0.000    0.000 {built-in method from_bytes}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
      328    0.000    0.000    0.000    0.000 /usr/lib/python3.6/random.py:223(_randbelow)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:161(__init__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:186(__init__)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:70(reset)
      100    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:183(__init__)
      100    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:82(<listcomp>)
       37    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:90(new)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:304(from_valid_secret)
      405    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1530(getEffectiveLevel)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:150(_reseed)
