         1050686 function calls (1049388 primitive calls) in 11.580 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
       45    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:121(_malloc)
       56    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:35(current_process)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:262(_reap_children)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:168(islink)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
      240    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
       24    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:67(<lambda>)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       57    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:94(__enter__)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:143(_free)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:102(synchronized)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:39(<listcomp>)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:334(__new__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:338(normpath)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:82(<listcomp>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:498(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:89(validate_secret)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:115(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
       37    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:137(make_vaba_predicate)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:115(<lambda>)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:188(_free_pending_blocks)
       14    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:68(<lambda>)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:104(<lambda>)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:205(_make_send)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:64(isabs)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
       93    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:55(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:43(wait)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:800(createLock)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:339(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:75(join)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:252(create_memoryview)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       23    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1268(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:471(__init__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:281(<listcomp>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:90(_make_methods)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:372(make_aba_send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:219(_acquireLock)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:116(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:114(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:348(Connection)
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:69(exact_log2)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:48(debug)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/signal.py:114(_on_child_hook)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:96(validate_bool)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:50(bytes_to_int)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:85(pad_scalar)
        5    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCSimpleType' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:74(which_pools)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:181(__init__)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:43(register)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:23(find_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:97(__exit__)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1456(addHandler)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:115(_roundup)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:185(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)


         1113334 function calls (1112012 primitive calls) in 12.222 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
9152/9135    0.046    0.000  193.679    0.021 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
9145/9135    0.036    0.000   90.028    0.010 run_socket_node.py:121(<lambda>)
9144/9135    0.086    0.000   41.164    0.005 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
     9135    2.136    0.000   16.490    0.002 /usr/lib/python3.6/selectors.py:365(select)
        1    0.000    0.000   10.121   10.121 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
9144/9135    0.025    0.000    9.627    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
9139/9135    0.037    0.000    6.959    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
9136/9135    0.077    0.000    6.912    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
    19/10    0.001    0.000    2.251    0.225 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
    12/10    0.003    0.000    2.250    0.225 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
    13/10    0.004    0.000    2.240    0.224 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
      120    0.003    0.000    2.171    0.018 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
     1540    2.089    0.001    2.089    0.001 {built-in method charm.core.math.pairing.pair}
     9134    0.709    0.000    1.509    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
      600    0.002    0.000    1.319    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
     1233    0.001    0.000    1.206    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
     1233    1.205    0.001    1.205    0.001 {built-in method charm.core.math.pairing.deserialize}
        1    0.000    0.000    1.100    1.100 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.100    1.100 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.099    1.099 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.001    0.000    1.098    0.048 {built-in method _pickle.load}
       68    0.000    0.000    1.094    0.016 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      161    1.012    0.006    1.020    0.006 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
      120    0.173    0.001    0.923    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
      120    0.811    0.007    0.824    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
     7428    0.029    0.000    0.808    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
      120    0.009    0.000    0.750    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
     7754    0.022    0.000    0.728    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     7754    0.024    0.000    0.697    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
     7428    0.025    0.000    0.661    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
    15508    0.037    0.000    0.660    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
    15508    0.611    0.000    0.611    0.000 {built-in method posix.read}
        2    0.000    0.000    0.568    0.284 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
     7428    0.538    0.000    0.538    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
      181    0.005    0.000    0.528    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      130    0.001    0.000    0.527    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
        2    0.000    0.000    0.526    0.263 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
      181    0.523    0.003    0.523    0.003 {built-in method charm.core.math.pairing.H}
       48    0.002    0.000    0.509    0.011 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
      2/1    0.000    0.000    0.268    0.268 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.268    0.268 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1845    0.003    0.000    0.192    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1845    0.003    0.000    0.189    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1845    0.005    0.000    0.186    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1845    0.018    0.000    0.181    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
     9135    0.029    0.000    0.155    0.000 /usr/lib/python3.6/selectors.py:350(register)
    28896    0.020    0.000    0.143    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
      120    0.002    0.000    0.126    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     9135    0.030    0.000    0.124    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
     1355    0.002    0.000    0.123    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
     1345    0.001    0.000    0.123    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     2216    0.043    0.000    0.122    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
     1845    0.009    0.000    0.104    0.000 /usr/lib/python3.6/threading.py:334(notify)
     7994    0.104    0.000    0.104    0.000 {built-in method _pickle.loads}
      840    0.002    0.000    0.099    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     2526    0.027    0.000    0.097    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
     1309    0.093    0.000    0.093    0.000 {method 'release' of '_thread.lock' objects}
     9135    0.039    0.000    0.087    0.000 /usr/lib/python3.6/selectors.py:233(register)
      159    0.063    0.000    0.083    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
    17900    0.037    0.000    0.076    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
       62    0.001    0.000    0.075    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      992    0.001    0.000    0.074    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
     7428    0.037    0.000    0.074    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
       50    0.000    0.000    0.073    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.002    0.000    0.073    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
      479    0.002    0.000    0.064    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
     7444    0.064    0.000    0.064    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
    10988    0.062    0.000    0.062    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      480    0.001    0.000    0.061    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
       10    0.030    0.003    0.061    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     9135    0.059    0.000    0.060    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      479    0.007    0.000    0.060    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
      160    0.002    0.000    0.056    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
    36895    0.055    0.000    0.055    0.000 {built-in method _hashlib.openssl_sha256}
     9135    0.023    0.000    0.055    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
      240    0.001    0.000    0.054    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
        2    0.000    0.000    0.053    0.026 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     7754    0.050    0.000    0.052    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     9135    0.046    0.000    0.046    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     7907    0.029    0.000    0.046    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     9135    0.025    0.000    0.044    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
      479    0.042    0.000    0.042    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     9135    0.016    0.000    0.038    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     9135    0.036    0.000    0.036    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
    31166    0.036    0.000    0.036    0.000 {method 'new' of '_cffi_backend.FFI' objects}
     9135    0.006    0.000    0.034    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
      170    0.000    0.000    0.033    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     7490    0.032    0.000    0.032    0.000 <string>:35(_asdict)
      637    0.004    0.000    0.028    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     9134    0.010    0.000    0.028    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     9135    0.016    0.000    0.028    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     2857    0.027    0.000    0.027    0.000 {built-in method _pickle.dumps}
      274    0.000    0.000    0.027    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
    36697    0.026    0.000    0.026    0.000 {method 'digest' of '_hashlib.HASH' objects}
      120    0.002    0.000    0.025    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
      170    0.003    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     2080    0.006    0.000    0.024    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
        6    0.023    0.004    0.023    0.004 {method 'initPP' of 'pairing.Element' objects}
     9135    0.021    0.000    0.023    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
     9134    0.007    0.000    0.022    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      170    0.004    0.000    0.022    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
        2    0.000    0.000    0.022    0.011 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
      120    0.000    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.019    0.000    0.019    0.000 {method 'decrypt' of '_AES' objects}
       10    0.003    0.000    0.019    0.002 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     7907    0.006    0.000    0.018    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
      160    0.001    0.000    0.018    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
     9134    0.018    0.000    0.018    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
      170    0.017    0.000    0.017    0.000 {method 'encode' of '_fec.Encoder' objects}
    56149    0.017    0.000    0.017    0.000 {built-in method builtins.isinstance}
     9135    0.013    0.000    0.017    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
     9135    0.016    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
       10    0.007    0.001    0.016    0.002 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
      169    0.000    0.000    0.015    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
     7428    0.015    0.000    0.015    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
     1185    0.003    0.000    0.015    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     9134    0.013    0.000    0.015    0.000 /usr/lib/python3.6/selectors.py:268(close)
