         1044948 function calls (1043650 primitive calls) in 11.524 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:82(<listcomp>)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:183(__init__)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:205(_make_send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:498(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:338(normpath)
       74    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
      213    0.000    0.000    0.000    0.000 {built-in method builtins.id}
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:104(<lambda>)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:115(<listcomp>)
       57    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:137(make_vaba_predicate)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/popen_fork.py:43(wait)
       11    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:372(make_aba_send)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1268(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:524(spec_from_file_location)
       15    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1080(_path_importer_cache)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:219(_acquireLock)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.6/weakref.py:339(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:664(__getitem__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
        2    0.000    0.000    0.000    0.000 {built-in method posix.close}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:471(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:64(isabs)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/posixpath.py:75(join)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:81(add)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:318(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:861(_find_spec_legacy)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:94(_path_isfile)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:151(__exit__)
        3    0.000    0.000    0.000    0.000 {built-in method posix.lstat}
       23    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:181(__init__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:94(__enter__)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/SHAd256.py:55(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:800(createLock)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:85(_path_is_mode_type)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:752(_addHandlerRef)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/os.py:281(<listcomp>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:840(path_stats)
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:116(<listcomp>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1212(_fixupParents)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_bootlocale.py:23(getpreferredencoding)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:348(Connection)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:90(_make_methods)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:252(create_memoryview)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:114(_ConnectionBase)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:43(register)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:50(bytes_to_int)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:232(get_context)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:48(debug)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/signal.py:114(_on_child_hook)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:23(find_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:742(encode)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:85(pad_scalar)
        5    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCSimpleType' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:97(__exit__)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1456(addHandler)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:96(validate_bool)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:185(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:69(exact_log2)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:115(_roundup)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:74(which_pools)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)


         1136821 function calls (1135517 primitive calls) in 13.075 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
9396/9376    0.054    0.000  180.869    0.019 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
9385/9376    0.042    0.000  101.680    0.011 run_socket_node.py:121(<lambda>)
9385/9376    0.083    0.000   42.407    0.005 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
     9376    2.230    0.000   18.147    0.002 /usr/lib/python3.6/selectors.py:365(select)
        1    0.000    0.000   10.985   10.985 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
9385/9376    0.029    0.000   10.644    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
9379/9376    0.030    0.000    7.721    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
9377/9376    0.074    0.000    7.674    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
     1640    2.713    0.002    2.713    0.002 {built-in method charm.core.math.pairing.pair}
    19/10    0.002    0.000    2.296    0.230 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
    12/10    0.003    0.000    2.296    0.230 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
    13/10    0.005    0.000    2.284    0.228 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
      120    0.003    0.000    2.205    0.018 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
     9375    0.778    0.000    1.591    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
      600    0.002    0.000    1.278    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
     1281    0.001    0.000    1.232    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
     1281    1.231    0.001    1.231    0.001 {built-in method charm.core.math.pairing.deserialize}
       96    0.023    0.000    1.166    0.012 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
        1    0.000    0.000    1.111    1.111 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.111    1.111 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.111    1.111 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.001    0.000    1.110    0.048 {built-in method _pickle.load}
       68    0.000    0.000    1.106    0.016 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      162    1.010    0.006    1.018    0.006 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
      120    0.881    0.007    0.896    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
      120    0.181    0.002    0.858    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
     7448    0.024    0.000    0.786    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
     8012    0.020    0.000    0.708    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     8012    0.028    0.000    0.681    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
      120    0.002    0.000    0.678    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
     7448    0.033    0.000    0.654    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
    16024    0.044    0.000    0.643    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
        2    0.000    0.000    0.586    0.293 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
    16024    0.585    0.000    0.585    0.000 {built-in method posix.read}
     7448    0.522    0.000    0.522    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
        2    0.000    0.000    0.521    0.260 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
      232    0.007    0.000    0.466    0.002 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      130    0.001    0.000    0.461    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
      232    0.459    0.002    0.459    0.002 {built-in method charm.core.math.pairing.H}
      2/1    0.000    0.000    0.222    0.222 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.001    0.222    0.222 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     2042    0.003    0.000    0.206    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     2042    0.003    0.000    0.203    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     2042    0.002    0.000    0.200    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     2042    0.015    0.000    0.197    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
     9376    0.030    0.000    0.169    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1542    0.005    0.000    0.148    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     1552    0.002    0.000    0.148    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
      120    0.002    0.000    0.147    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
    30361    0.017    0.000    0.132    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     9376    0.025    0.000    0.115    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
     2314    0.048    0.000    0.114    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
      840    0.002    0.000    0.104    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
       74    0.001    0.000    0.104    0.001 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
     1184    0.001    0.000    0.103    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
     2042    0.015    0.000    0.099    0.000 /usr/lib/python3.6/threading.py:334(notify)
     2542    0.030    0.000    0.093    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
     8252    0.091    0.000    0.091    0.000 {built-in method _pickle.loads}
    11426    0.090    0.000    0.090    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     9376    0.034    0.000    0.089    0.000 /usr/lib/python3.6/selectors.py:233(register)
      4/3    0.001    0.000    0.086    0.029 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     1458    0.081    0.000    0.081    0.000 {method 'release' of '_thread.lock' objects}
      160    0.055    0.000    0.077    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     7448    0.046    0.000    0.073    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
    17980    0.039    0.000    0.073    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     9376    0.031    0.000    0.071    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
     7464    0.070    0.000    0.070    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
       50    0.001    0.000    0.069    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.001    0.000    0.069    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
       10    0.035    0.003    0.068    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     9376    0.066    0.000    0.068    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      240    0.001    0.000    0.066    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
      480    0.001    0.000    0.060    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
      480    0.003    0.000    0.059    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
      480    0.005    0.000    0.054    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
     8012    0.049    0.000    0.051    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
      160    0.001    0.000    0.051    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
       12    0.051    0.004    0.051    0.004 {method 'initPP' of 'pairing.Element' objects}
     9376    0.018    0.000    0.050    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
        4    0.000    0.000    0.047    0.012 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
     9376    0.046    0.000    0.046    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
    37022    0.042    0.000    0.042    0.000 {built-in method _hashlib.openssl_sha256}
     9376    0.008    0.000    0.041    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     9376    0.025    0.000    0.040    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
      480    0.039    0.000    0.039    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     7928    0.024    0.000    0.037    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
       10    0.004    0.000    0.033    0.003 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     9376    0.021    0.000    0.033    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     9376    0.031    0.000    0.032    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
      274    0.001    0.000    0.032    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
     9376    0.029    0.000    0.029    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
      170    0.000    0.000    0.029    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
       10    0.011    0.001    0.029    0.003 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
     2860    0.026    0.000    0.026    0.000 {built-in method _pickle.dumps}
     9375    0.009    0.000    0.026    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
    36824    0.026    0.000    0.026    0.000 {method 'digest' of '_hashlib.HASH' objects}
    31249    0.025    0.000    0.025    0.000 {method 'new' of '_cffi_backend.FFI' objects}
      120    0.002    0.000    0.025    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
      640    0.003    0.000    0.024    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     9376    0.019    0.000    0.023    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
      160    0.000    0.000    0.023    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
      170    0.003    0.000    0.022    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
      170    0.004    0.000    0.021    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     2080    0.007    0.000    0.021    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
    26764    0.021    0.000    0.021    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
   160/10    0.009    0.000    0.020    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     9375    0.006    0.000    0.020    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      120    0.000    0.000    0.019    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
      120    0.019    0.000    0.019    0.000 {method 'decrypt' of '_AES' objects}
        4    0.000    0.000    0.018    0.005 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        4    0.018    0.004    0.018    0.005 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
    56989    0.017    0.000    0.017    0.000 {built-in method builtins.isinstance}
     9376    0.017    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
    12451    0.017    0.000    0.017    0.000 /usr/lib/python3.6/enum.py:337(__members__)
       10    0.001    0.000    0.017    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
     7928    0.006    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     9375    0.016    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
      170    0.000    0.000    0.016    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
      170    0.016    0.000    0.016    0.000 {method 'encode' of '_fec.Encoder' objects}
     1185    0.003    0.000    0.016    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
      600    0.006    0.000    0.016    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
    10024    0.010    0.000    0.015    0.000 /usr/lib/python3.6/types.py:135(__get__)
   160/10    0.009    0.000    0.015    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
     9376    0.010    0.000    0.014    0.000 <string>:12(__new__)
     9375    0.012    0.000    0.014    0.000 /usr/lib/python3.6/selectors.py:268(close)
   320/10    0.035    0.000    0.014    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     7448    0.013    0.000    0.013    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
      130    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
     1507    0.007    0.000    0.012    0.000 {method 'join' of 'bytes' objects}
