         1063371 function calls (1062073 primitive calls) in 11.494 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    11/10    0.002    0.000    0.720    0.072 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
    11/10    0.002    0.000    0.712    0.071 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
       70    0.001    0.000    0.677    0.010 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
      699    0.001    0.000    0.582    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
      699    0.581    0.001    0.581    0.001 {built-in method charm.core.math.pairing.deserialize}
       70    0.003    0.000    0.555    0.008 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
        1    0.000    0.000    0.542    0.542 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    0.542    0.542 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    0.541    0.541 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       17    0.000    0.000    0.541    0.032 {built-in method _pickle.load}
       44    0.000    0.000    0.539    0.012 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      280    0.001    0.000    0.416    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
       70    0.086    0.001    0.364    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
        2    0.000    0.000    0.304    0.152 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
       70    0.002    0.000    0.278    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
       70    0.246    0.004    0.251    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
        2    0.000    0.000    0.235    0.117 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     2749    0.005    0.000    0.211    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
      157    0.001    0.000    0.200    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      157    0.199    0.001    0.199    0.001 {built-in method charm.core.math.pairing.H}
       80    0.000    0.000    0.196    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
     2749    0.007    0.000    0.180    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
     2749    0.143    0.000    0.143    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
        6    0.001    0.000    0.112    0.019 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     3800    0.006    0.000    0.112    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     3800    0.008    0.000    0.103    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
     7600    0.013    0.000    0.091    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
     7600    0.073    0.000    0.073    0.000 {built-in method posix.read}
      2/1    0.000    0.000    0.066    0.066 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.066    0.066 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     5222    0.009    0.000    0.055    0.000 /usr/lib/python3.6/selectors.py:350(register)
       10    0.025    0.003    0.051    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     1799    0.017    0.000    0.047    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
       14    0.047    0.003    0.047    0.003 {method 'initPP' of 'pairing.Element' objects}
        6    0.000    0.000    0.047    0.008 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
    16175    0.006    0.000    0.044    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     1298    0.001    0.000    0.039    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     5222    0.009    0.000    0.039    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
     1298    0.001    0.000    0.038    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1298    0.001    0.000    0.037    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
      420    0.001    0.000    0.036    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     1298    0.006    0.000    0.036    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
       70    0.001    0.000    0.035    0.000 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     8205    0.012    0.000    0.032    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     5222    0.012    0.000    0.031    0.000 /usr/lib/python3.6/selectors.py:233(register)
     1091    0.006    0.000    0.031    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
      978    0.001    0.000    0.030    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
      988    0.001    0.000    0.030    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
      300    0.001    0.000    0.029    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
      300    0.002    0.000    0.027    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
       40    0.000    0.000    0.024    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      400    0.000    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
     5222    0.023    0.000    0.024    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      100    0.000    0.000    0.023    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
      140    0.001    0.000    0.023    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
     5222    0.009    0.000    0.022    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
       74    0.000    0.000    0.022    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
    15821    0.022    0.000    0.022    0.000 {built-in method _hashlib.openssl_sha256}
      740    0.000    0.000    0.021    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
      300    0.021    0.000    0.021    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
     6528    0.020    0.000    0.020    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
     2759    0.019    0.000    0.019    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      100    0.012    0.000    0.018    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     3940    0.017    0.000    0.017    0.000 {built-in method _pickle.loads}
     2749    0.009    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
        6    0.000    0.000    0.017    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        6    0.016    0.003    0.016    0.003 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     3800    0.016    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
     1298    0.003    0.000    0.016    0.000 /usr/lib/python3.6/threading.py:334(notify)
       70    0.001    0.000    0.015    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     5222    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     5222    0.005    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     5222    0.009    0.000    0.014    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
     5222    0.002    0.000    0.013    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
       70    0.000    0.000    0.013    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
       70    0.013    0.000    0.013    0.000 {method 'decrypt' of '_AES' objects}
      623    0.012    0.000    0.012    0.000 {method 'release' of '_thread.lock' objects}
      162    0.000    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
      110    0.001    0.000    0.011    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     5221    0.004    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
      110    0.001    0.000    0.011    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     5222    0.006    0.000    0.011    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     5222    0.010    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     3049    0.006    0.000    0.010    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
      300    0.000    0.000    0.010    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
   100/10    0.003    0.000    0.010    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
     5222    0.009    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
       10    0.001    0.000    0.010    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     5221    0.003    0.000    0.009    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
      110    0.009    0.000    0.009    0.000 {method 'encode' of '_fec.Encoder' objects}
    11907    0.009    0.000    0.009    0.000 {method 'new' of '_cffi_backend.FFI' objects}
       10    0.003    0.000    0.008    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
     5221    0.008    0.000    0.008    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
      400    0.001    0.000    0.008    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
    15673    0.007    0.000    0.007    0.000 {method 'digest' of '_hashlib.HASH' objects}
    28366    0.007    0.000    0.007    0.000 {built-in method builtins.isinstance}
      629    0.001    0.000    0.007    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     5222    0.006    0.000    0.007    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
   100/10    0.002    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
   200/10    0.013    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
     5222    0.006    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
     1290    0.006    0.000    0.006    0.000 {built-in method _pickle.dumps}
     5221    0.005    0.000    0.006    0.000 /usr/lib/python3.6/selectors.py:268(close)
     5222    0.003    0.000    0.006    0.000 <string>:12(__new__)
     5072    0.003    0.000    0.005    0.000 /usr/lib/python3.6/types.py:135(__get__)
       10    0.001    0.000    0.005    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
       80    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
       77    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
     6588    0.005    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:337(__members__)
       10    0.000    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
     3049    0.002    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
      250    0.001    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
      110    0.000    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
       10    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
      800    0.001    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
      280    0.002    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
      841    0.002    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
   100/10    0.002    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
      110    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
      629    0.002    0.000    0.004    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
     2749    0.004    0.000    0.004    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
   100/10    0.003    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     6089    0.004    0.000    0.004    0.000 {built-in method math.ceil}
       70    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
       80    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
     1416    0.004    0.000    0.004    0.000 <string>:35(_asdict)
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
   101/10    0.004    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
      100    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
     7600    0.004    0.000    0.004    0.000 {method 'write' of '_io.BytesIO' objects}
    10444    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
      684    0.004    0.000    0.004    0.000 {built-in method _functools.reduce}
       70    0.003    0.000    0.003    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
      770    0.002    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
    14244    0.003    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
      300    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
    24923    0.003    0.000    0.003    0.000 {built-in method builtins.len}
    17087    0.003    0.000    0.003    0.000 {built-in method time.monotonic}
    14116    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
     5222    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     3800    0.003    0.000    0.003    0.000 {built-in method _struct.unpack}
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/process.py:95(start)
      250    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
      879    0.003    0.000    0.003    0.000 {built-in method _warnings.warn}
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
     5222    0.002    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
       45    0.000    0.000    0.003    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
        2    0.000    0.000    0.003    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
      100    0.001    0.000    0.003    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
     5072    0.002    0.000    0.002    0.000 /usr/lib/python3.6/enum.py:599(value)
     5265    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x9d22c0}
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
     9029    0.002    0.000    0.002    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
       11    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:104(<lambda>)
     5222    0.002    0.000    0.002    0.000 {built-in method greenlet._greenlet.getcurrent}
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:173(fork_gevent)
     2640    0.002    0.000    0.002    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
        2    0.002    0.001    0.002    0.001 {built-in method posix.fork}
      116    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
     1895    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
     9022    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
     1000    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     3800    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
       22    0.002    0.000    0.002    0.000 {built-in method builtins.print}
       30    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
    13885    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
       30    0.002    0.000    0.002    0.000 {method 'encrypt' of '_AES' objects}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
     2749    0.002    0.000    0.002    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
     1299    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
     5222    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
    25154    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
     3800    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
    10418    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
      263    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
       70    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
      232    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
       18    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      879    0.001    0.000    0.001    0.000 /usr/lib/python3.6/base64.py:508(_input_type_check)
      887    0.001    0.000    0.001    0.000 {built-in method builtins.sum}
     1201    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:81(ceil)
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:1406(makeRecord)
     7600    0.001    0.000    0.001    0.000 {method 'getvalue' of '_io.BytesIO' objects}
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:966(_find_and_load)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:936(_find_and_load_unlocked)
      263    0.001    0.000    0.001    0.000 {built-in method charm.core.math.pairing.serialize}
       45    0.001    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
      232    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/hashalgo.py:34(__init__)
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:651(_load_unlocked)
     1201    0.001    0.000    0.001    0.000 {built-in method math.log}
      2/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap_external>:672(exec_module)
     5221    0.001    0.000    0.001    0.000 {method 'clear' of 'dict' objects}
       11    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:102(<lambda>)
      250    0.000    0.000    0.001    0.000 /usr/lib/python3.6/base64.py:543(decodebytes)
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:55(__init__)
      100    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
       10    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:203(wait_for_input)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/__init__.py:183(dumps)
     1299    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:254(_is_owned)
      3/1    0.000    0.000    0.001    0.001 <frozen importlib._bootstrap>:211(_call_with_frames_removed)
      2/1    0.000    0.000    0.001    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/queues.py:10(<module>)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/__init__.py:31(new)
    29/26    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:997(_handle_fromlist)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:182(encode)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:220(new)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:829(format)
        1    0.000    0.000    0.001    0.001 {built-in method builtins.__import__}
       21    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:23(shared_coin)
       10    0.001    0.000    0.001    0.000 /usr/lib/python3.6/json/encoder.py:204(iterencode)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:564(format)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:210(_get_singleton)
       91    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:136(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:157(__init__)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:83(__init__)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:68(collect)
     1299    0.001    0.000    0.001    0.000 /usr/lib/python3.6/threading.py:242(__exit__)
     1895    0.001    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:145(get)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.6/logging/__init__.py:971(flush)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:96(<listcomp>)
     5222    0.001    0.000    0.001    0.000 /usr/lib/python3.6/selectors.py:198(__enter__)
        7    0.001    0.000    0.001    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:162(sign)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:46(feed)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:138(random_data)
      100    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:12(tpke_serialize)
      180    0.001    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:10(handle_conf_messages)
      110    0.001    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:35(<listcomp>)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:188(__setstate__)
        1    0.000    0.000    0.001    0.001 /home/hugo/BDT/crypto/threshenc/tpke.py:99(__setstate__)
       94    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:163(add_random_event)
       49    0.001    0.000    0.001    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:420(tpke_bcast)
       11    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
      116    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:74(new)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:86(pseudo_random_data)
       10    0.000    0.000    0.001    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:26(serialize_UVW)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/multiprocessing/connection.py:10(<module>)
        5    0.000    0.000    0.001    0.000 /usr/lib/python3.6/multiprocessing/context.py:131(Value)
       10    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaGenerator.py:103(_pseudo_random_data)
     1299    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:497(formatTime)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:69(Value)
     1255    0.000    0.000    0.000    0.000 {built-in method binascii.b2a_base64}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
        7    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
     1323    0.000    0.000    0.000    0.000 {method 'acquire' of '_thread.lock' objects}
       45    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1376(findCaller)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:870(_find_spec)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:743(get_code)
      505    0.000    0.000    0.000    0.000 {method 'issubset' of 'set' objects}
       70    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
       10    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
       10    0.000    0.000    0.000    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:231(<listcomp>)
