         1055944 function calls (1054646 primitive calls) in 11.486 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
        1    0.000    0.000    0.000    0.000 {built-in method posix.fstat}
       23    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:85(pad_scalar)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:117(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:114(_ConnectionBase)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:90(_make_methods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:348(Connection)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:23(find_module)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:780(find_spec)
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:181(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:228(_releaseLock)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:96(validate_bool)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
       11    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        5    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCSimpleType' objects}
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:69(exact_log2)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:97(__exit__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/reduction.py:43(register)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1456(addHandler)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:52(_r_long)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/heap.py:115(_roundup)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:74(which_pools)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:384(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:74(RLock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:185(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:204(get_lock)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)


         1097221 function calls (1095899 primitive calls) in 12.112 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
8943/8925    0.047    0.000  179.527    0.020 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
8934/8925    0.030    0.000   90.542    0.010 run_socket_node.py:121(<lambda>)
8934/8925    0.092    0.000   42.718    0.005 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
     8925    1.725    0.000   15.904    0.002 /usr/lib/python3.6/selectors.py:365(select)
        1    0.000    0.000   10.008   10.008 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
8934/8925    0.033    0.000    9.071    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
8929/8925    0.032    0.000    6.497    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
8926/8925    0.073    0.000    6.459    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
    19/10    0.002    0.000    2.365    0.237 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
    12/10    0.003    0.000    2.364    0.236 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
    13/10    0.004    0.000    2.355    0.236 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
      120    0.004    0.000    2.281    0.019 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
     1540    2.200    0.001    2.200    0.001 {built-in method charm.core.math.pairing.pair}
     8924    0.668    0.000    1.455    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
      600    0.002    0.000    1.362    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
     1233    0.001    0.000    1.220    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
     1233    1.220    0.001    1.220    0.001 {built-in method charm.core.math.pairing.deserialize}
        1    0.000    0.000    1.116    1.116 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    1.116    1.116 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    1.115    1.115 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       23    0.001    0.000    1.115    0.048 {built-in method _pickle.load}
       68    0.000    0.000    1.110    0.016 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      161    1.011    0.006    1.018    0.006 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
     7754    0.022    0.000    0.960    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     7754    0.029    0.000    0.931    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
      120    0.179    0.001    0.929    0.008 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
    15508    0.042    0.000    0.894    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
      120    0.871    0.007    0.888    0.007 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
    15508    0.841    0.000    0.841    0.000 {built-in method posix.read}
      120    0.020    0.000    0.750    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
     7433    0.020    0.000    0.749    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
     7433    0.026    0.000    0.634    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
        2    0.000    0.000    0.586    0.293 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
       48    0.024    0.000    0.566    0.012 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
        2    0.000    0.000    0.524    0.262 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     7433    0.501    0.000    0.501    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
      181    0.014    0.000    0.483    0.003 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      130    0.001    0.000    0.482    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
      181    0.469    0.003    0.469    0.003 {built-in method charm.core.math.pairing.H}
      2/1    0.000    0.000    0.274    0.274 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.274    0.274 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     1845    0.002    0.000    0.219    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1845    0.002    0.000    0.217    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
     1845    0.002    0.000    0.214    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1845    0.013    0.000    0.212    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
     8925    0.023    0.000    0.149    0.000 /usr/lib/python3.6/selectors.py:350(register)
     1345    0.002    0.000    0.140    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     1355    0.001    0.000    0.138    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
      120    0.002    0.000    0.130    0.001 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
    28714    0.016    0.000    0.122    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     8925    0.021    0.000    0.107    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
     1845    0.009    0.000    0.103    0.000 /usr/lib/python3.6/threading.py:334(notify)
    10778    0.102    0.000    0.102    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
      840    0.002    0.000    0.100    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
       62    0.001    0.000    0.100    0.002 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      992    0.001    0.000    0.099    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
     7994    0.097    0.000    0.097    0.000 {built-in method _pickle.loads}
     1977    0.036    0.000    0.093    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
     1390    0.091    0.000    0.091    0.000 {method 'release' of '_thread.lock' objects}
      159    0.069    0.000    0.088    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     2524    0.017    0.000    0.085    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
      480    0.001    0.000    0.081    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
     7449    0.078    0.000    0.078    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
    17890    0.038    0.000    0.077    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     8925    0.030    0.000    0.076    0.000 /usr/lib/python3.6/selectors.py:233(register)
     8925    0.032    0.000    0.073    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
       50    0.000    0.000    0.068    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      800    0.000    0.000    0.068    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
       10    0.031    0.003    0.063    0.006 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     7433    0.034    0.000    0.063    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
     8925    0.060    0.000    0.062    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
      240    0.001    0.000    0.059    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
      479    0.002    0.000    0.059    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
      160    0.002    0.000    0.056    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:112(decode_output)
      479    0.006    0.000    0.055    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
        2    0.000    0.000    0.050    0.025 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
     8925    0.016    0.000    0.049    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     7754    0.047    0.000    0.049    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
    36895    0.045    0.000    0.045    0.000 {built-in method _hashlib.openssl_sha256}
     8925    0.031    0.000    0.043    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
     8925    0.039    0.000    0.039    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
      479    0.037    0.000    0.037    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
       10    0.009    0.001    0.035    0.004 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
     8925    0.006    0.000    0.033    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     7912    0.020    0.000    0.033    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     8925    0.032    0.000    0.033    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
    36697    0.032    0.000    0.032    0.000 {method 'digest' of '_hashlib.HASH' objects}
      160    0.000    0.000    0.031    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:80(broadcast)
    31186    0.030    0.000    0.030    0.000 {method 'new' of '_cffi_backend.FFI' objects}
      274    0.001    0.000    0.029    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
     8925    0.015    0.000    0.028    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     2080    0.010    0.000    0.027    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:11(hash)
        6    0.026    0.004    0.026    0.004 {method 'initPP' of 'pairing.Element' objects}
       10    0.009    0.001    0.026    0.003 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
      120    0.002    0.000    0.025    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     2857    0.025    0.000    0.025    0.000 {built-in method _pickle.dumps}
      637    0.003    0.000    0.025    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
     8925    0.025    0.000    0.025    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     8924    0.009    0.000    0.024    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
      170    0.003    0.000    0.024    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
      170    0.004    0.000    0.023    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
     8925    0.018    0.000    0.022    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
        2    0.000    0.000    0.020    0.010 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
      120    0.000    0.000    0.020    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
    11670    0.020    0.000    0.020    0.000 /usr/lib/python3.6/enum.py:337(__members__)
      120    0.020    0.000    0.020    0.000 {method 'decrypt' of '_AES' objects}
     8924    0.006    0.000    0.019    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
     1185    0.006    0.000    0.019    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     8925    0.018    0.000    0.018    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
      170    0.018    0.000    0.018    0.000 {method 'encode' of '_fec.Encoder' objects}
    55512    0.017    0.000    0.017    0.000 {built-in method builtins.isinstance}
       10    0.001    0.000    0.017    0.002 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
      600    0.006    0.000    0.017    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
      170    0.000    0.000    0.016    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
     8924    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
     9503    0.010    0.000    0.015    0.000 /usr/lib/python3.6/types.py:135(__get__)
      169    0.000    0.000    0.015    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
     7912    0.006    0.000    0.014    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
     8924    0.011    0.000    0.013    0.000 /usr/lib/python3.6/selectors.py:268(close)
     8925    0.009    0.000    0.013    0.000 <string>:12(__new__)
      130    0.001    0.000    0.012    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
     7433    0.012    0.000    0.012    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
     1342    0.012    0.000    0.012    0.000 {built-in method _functools.reduce}
      400    0.002    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     1507    0.006    0.000    0.011    0.000 {method 'join' of 'bytes' objects}
      130    0.001    0.000    0.011    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
    17850    0.010    0.000    0.010    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
      160    0.006    0.000    0.010    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
    54723    0.010    0.000    0.010    0.000 {built-in method builtins.len}
      479    0.007    0.000    0.009    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
    22699    0.009    0.000    0.009    0.000 {method 'add' of 'set' objects}
        2    0.000    0.000    0.009    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        2    0.008    0.004    0.009    0.004 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
        3    0.000    0.000    0.009    0.003 /home/hugo/BDT/dumbobft/core/validatedagreement.py:362(aba_coin_bcast)
    25604    0.008    0.000    0.008    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
    11552    0.008    0.000    0.008    0.000 {built-in method math.ceil}
     1185    0.005    0.000    0.008    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
    15508    0.008    0.000    0.008    0.000 {method 'write' of '_io.BytesIO' objects}
      120    0.001    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/validators.py:4(hash)
     2008    0.007    0.000    0.007    0.000 <string>:35(_asdict)
     2544    0.003    0.000    0.007    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     8925    0.004    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
        2    0.000    0.000    0.007    0.003 /usr/lib/python3.6/multiprocessing/context.py:99(Queue)
     8925    0.005    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
     7754    0.007    0.000    0.007    0.000 {built-in method _struct.unpack}
     7754    0.007    0.000    0.007    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
     1585    0.007    0.000    0.007    0.000 {built-in method _warnings.warn}
   160/10    0.004    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
       11    0.001    0.000    0.006    0.001 /usr/lib/python3.6/multiprocessing/synchronize.py:50(__init__)
     1846    0.002    0.000    0.006    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
   161/10    0.008    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
    27945    0.006    0.000    0.006    0.000 {built-in method time.monotonic}
      400    0.002    0.000    0.006    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
       10    0.000    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
        2    0.000    0.000    0.006    0.003 /usr/lib/python3.6/multiprocessing/queues.py:36(__init__)
      328    0.005    0.000    0.006    0.000 /usr/lib/python3.6/random.py:255(choice)
     2028    0.005    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
     7433    0.005    0.000    0.005    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_signature_parse_der}
       11    0.000    0.000    0.005    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:114(_make_name)
       72    0.000    0.000    0.005    0.000 {built-in method builtins.next}
       11    0.000    0.000    0.005    0.000 /usr/lib/python3.6/tempfile.py:296(__next__)
       11    0.000    0.000    0.005    0.000 /usr/lib/python3.6/tempfile.py:299(<listcomp>)
     8925    0.005    0.000    0.005    0.000 {built-in method greenlet._greenlet.getcurrent}
        2    0.000    0.000    0.005    0.003 /usr/lib/python3.6/multiprocessing/context.py:84(BoundedSemaphore)
        2    0.000    0.000    0.005    0.003 /usr/lib/python3.6/multiprocessing/synchronize.py:144(__init__)
   162/10    0.013    0.000    0.005    0.001 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast.py:14(provablereliablebroadcast)
       45    0.000    0.000    0.005    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
    16686    0.005    0.000    0.005    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
    19059    0.005    0.000    0.005    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
        2    0.000    0.000    0.005    0.002 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     4290    0.005    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
     9503    0.005    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:599(value)
       10    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
        2    0.000    0.000    0.005    0.002 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
        2    0.000    0.000    0.004    0.002 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
     2694    0.004    0.000    0.004    0.000 {built-in method math.log}
