         1074306 function calls (1073008 primitive calls) in 11.470 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:63(_path_split)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
        5    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.insort}
       10    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        5    0.000    0.000    0.000    0.000 {method 'from_buffer' of '_ctypes.PyCSimpleType' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:34(Queue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:311(SimpleQueue)
        1    0.000    0.000    0.000    0.000 {built-in method Crypto.Util._counter._newLE}
        2    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/py3compat.py:91(bstr)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:41(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:74(which_pools)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Util/_number_new.py:93(exact_div)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:685(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:251(_acquire_restore)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1120(daemon)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:1136(daemon)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:369(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:707(find_spec)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:847(__exit__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:393(_check_name_wrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        2    0.000    0.000    0.000    0.000 {method 'split' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'partition' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method _bisect.bisect_left}
        1    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
       34    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
        6    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        5    0.000    0.000    0.000    0.000 {built-in method _ctypes.addressof}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:422(Listener)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_server.py:29(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/hugo/BDT/network/socket_client.py:37(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/sharedctypes.py:181(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gipc/gipc.py:510(<lambda>)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/process.py:83(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:870(setFormatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:767(XmlListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:248(_release_save)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.6/threading.py:506(is_set)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/six.py:184(find_module)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:114(validate_anything)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:213(setstate)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:307(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:311(__enter__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:321(<genexpr>)
       11    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:843(__enter__)
       10    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'fileno' of '_io.FileIO' objects}
        1    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISCHR}
        3    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
       17    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/queues.py:269(JoinableQueue)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:564(SocketListener)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/OSRNG/rng_base.py:63(flush)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/Crypto/Random/Fortuna/FortunaAccumulator.py:129(_forget_last_reseed)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:186(get_context)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:196(get_start_method)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:1280(setLevel)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:745(ConnectionWrapper)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:669(create_module)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:800(__init__)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:825(get_filename)
        2    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       14    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:41(_relax_case)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:143(__init__)


         682470 function calls (681630 primitive calls) in 6.601 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
5437/5422    0.014    0.000   43.273    0.008 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:51(<lambda>)
5432/5422    0.015    0.000   34.001    0.006 run_socket_node.py:121(<lambda>)
5431/5422    0.028    0.000   14.764    0.003 /usr/lib/python3.6/multiprocessing/queues.py:91(get)
     5422    1.686    0.000    9.038    0.002 /usr/lib/python3.6/selectors.py:365(select)
5431/5422    0.010    0.000    5.951    0.001 /usr/lib/python3.6/multiprocessing/connection.py:253(poll)
     5422    0.348    0.000    5.884    0.001 /usr/local/lib/python3.6/dist-packages/gevent/select.py:280(poll)
        1    0.000    0.000    5.160    5.160 /home/hugo/BDT/dumbobft/core/dumbo.py:149(_recv_loop)
5429/5422    0.014    0.000    4.403    0.001 /usr/lib/python3.6/multiprocessing/connection.py:413(_poll)
5423/5422    0.042    0.000    4.386    0.001 /usr/lib/python3.6/multiprocessing/connection.py:897(wait)
      916    1.394    0.002    1.394    0.002 {built-in method charm.core.math.pairing.pair}
    49401    1.094    0.000    1.099    0.000 /usr/local/lib/python3.6/dist-packages/gevent/hub.py:129(sleep)
      100    0.007    0.000    0.806    0.008 /home/hugo/BDT/crypto/threshsig/boldyreva.py:128(verify_share)
    19/10    0.001    0.000    0.752    0.075 /home/hugo/BDT/dumbobft/core/dumbo.py:253(_run_round)
    13/10    0.002    0.000    0.751    0.075 /home/hugo/BDT/dumbobft/core/dumbo.py:47(broadcast_receiver_loop)
    13/10    0.002    0.000    0.744    0.074 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:47(honeybadger_block)
       70    0.001    0.000    0.707    0.010 /home/hugo/BDT/crypto/threshenc/tpke.py:152(combine_shares)
      729    0.001    0.000    0.487    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:122(deserialize)
      729    0.486    0.001    0.486    0.001 {built-in method charm.core.math.pairing.deserialize}
        1    0.000    0.000    0.442    0.442 run_socket_node.py:21(instantiate_bft_node)
        1    0.000    0.000    0.442    0.442 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:46(__init__)
        1    0.000    0.000    0.441    0.441 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:14(load_key)
       17    0.000    0.000    0.441    0.026 {built-in method _pickle.load}
       44    0.000    0.000    0.439    0.010 /home/hugo/BDT/crypto/threshsig/boldyreva.py:52(deserialize2)
      280    0.001    0.000    0.436    0.002 /home/hugo/BDT/crypto/threshenc/tpke.py:145(verify_share)
       70    0.080    0.001    0.365    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:196(decrypt_share)
       70    0.002    0.000    0.285    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:138(verify_ciphertext)
       70    0.255    0.004    0.260    0.004 /home/hugo/BDT/crypto/threshenc/tpke.py:166(<listcomp>)
        2    0.000    0.000    0.242    0.121 /home/hugo/BDT/crypto/threshsig/boldyreva.py:98(__setstate__)
      190    0.001    0.000    0.208    0.001 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:96(hash)
      190    0.207    0.001    0.207    0.001 {built-in method charm.core.math.pairing.H}
       80    0.000    0.000    0.202    0.003 /home/hugo/BDT/crypto/threshenc/tpke.py:77(hashH)
        2    0.000    0.000    0.196    0.098 /home/hugo/BDT/crypto/threshsig/boldyreva.py:177(__setstate__)
     2020    0.004    0.000    0.153    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:18(ecdsa_vrfy)
     2020    0.005    0.000    0.130    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:95(verify_signature)
     3949    0.007    0.000    0.108    0.000 /usr/lib/python3.6/multiprocessing/connection.py:208(recv_bytes)
     2020    0.104    0.000    0.104    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_verify}
     3949    0.009    0.000    0.098    0.000 /usr/lib/python3.6/multiprocessing/connection.py:406(_recv_bytes)
      8/6    0.001    0.000    0.097    0.016 /home/hugo/BDT/honeybadgerbft/core/commoncoin.py:96(getCoin)
      2/1    0.000    0.000    0.093    0.093 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:74(run)
      2/1    0.001    0.000    0.093    0.093 /home/hugo/BDT/dumbobft/core/dumbo.py:135(run_bft)
     7898    0.014    0.000    0.086    0.000 /usr/lib/python3.6/multiprocessing/connection.py:374(_recv)
     7898    0.067    0.000    0.067    0.000 {built-in method posix.read}
       20    0.064    0.003    0.064    0.003 {method 'initPP' of 'pairing.Element' objects}
     5422    0.010    0.000    0.058    0.000 /usr/lib/python3.6/selectors.py:350(register)
        8    0.000    0.000    0.055    0.007 /home/hugo/BDT/crypto/threshsig/boldyreva.py:135(verify_signature)
     1971    0.018    0.000    0.052    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:240(_on_expiration)
       10    0.025    0.002    0.051    0.005 /home/hugo/BDT/crypto/threshenc/tpke.py:120(encrypt)
     1412    0.002    0.000    0.047    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:206(_send)
     1412    0.001    0.000    0.046    0.000 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:50(<lambda>)
    16926    0.006    0.000    0.045    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:265(_start_new_or_dummy)
     1412    0.001    0.000    0.044    0.000 /usr/lib/python3.6/multiprocessing/queues.py:128(put_nowait)
     1412    0.006    0.000    0.043    0.000 /usr/lib/python3.6/multiprocessing/queues.py:80(put)
     5422    0.009    0.000    0.039    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:244(start_new)
      420    0.001    0.000    0.038    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:41(deserialize1)
     1092    0.001    0.000    0.036    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:100(vaba_send)
     1102    0.001    0.000    0.036    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:352(vacs_send)
       70    0.001    0.000    0.034    0.000 /home/hugo/BDT/dumbobft/core/validators.py:19(cbc_validate)
     8165    0.012    0.000    0.034    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:72(hash)
     5422    0.013    0.000    0.032    0.000 /usr/lib/python3.6/selectors.py:233(register)
     1083    0.006    0.000    0.031    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:114(merkleVerify)
     6842    0.028    0.000    0.028    0.000 {method 'acquire' of '_multiprocessing.SemLock' objects}
       85    0.000    0.000    0.027    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:74(broadcast)
      850    0.000    0.000    0.026    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:373(aba_send)
      100    0.001    0.000    0.026    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:112(decode_output)
     5422    0.025    0.000    0.026    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:261(_get_started_watchers)
       40    0.000    0.000    0.026    0.001 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:103(<listcomp>)
      400    0.000    0.000    0.025    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:19(tpke_deserialize)
      140    0.000    0.000    0.025    0.000 /home/hugo/BDT/honeybadgerbft/core/honeybadger_block.py:38(deserialize_UVW)
     5422    0.010    0.000    0.023    0.000 /usr/lib/python3.6/selectors.py:346(__init__)
    13321    0.021    0.000    0.021    0.000 {built-in method _hashlib.openssl_sha256}
      200    0.000    0.000    0.018    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:14(ecdsa_sign)
        8    0.000    0.000    0.018    0.002 /home/hugo/BDT/crypto/threshsig/boldyreva.py:140(combine_shares)
        8    0.017    0.002    0.018    0.002 /home/hugo/BDT/crypto/threshsig/boldyreva.py:147(<listcomp>)
     1412    0.003    0.000    0.017    0.000 /usr/lib/python3.6/threading.py:334(notify)
      200    0.001    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:35(sign)
       98    0.011    0.000    0.017    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:138(vaba_predicate)
     3949    0.016    0.000    0.017    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:210(add_event)
       70    0.001    0.000    0.016    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:272(decrypt)
     5422    0.005    0.000    0.016    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:243(register)
     5422    0.015    0.000    0.015    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:200(__init__)
     4089    0.014    0.000    0.014    0.000 {built-in method _pickle.loads}
       70    0.000    0.000    0.014    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:246(decrypt)
     2030    0.014    0.000    0.014    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_parse}
      110    0.002    0.000    0.014    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:84(merkleTree)
       70    0.014    0.000    0.014    0.000 {method 'decrypt' of '_AES' objects}
     5422    0.002    0.000    0.014    0.000 /usr/lib/python3.6/selectors.py:214(_fileobj_lookup)
     5422    0.009    0.000    0.013    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:220(start)
      200    0.013    0.000    0.013    0.000 {built-in method _libsecp256k1.secp256k1_ecdsa_sign}
      162    0.000    0.000    0.013    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:47(deserialize2)
      641    0.012    0.000    0.012    0.000 {method 'release' of '_thread.lock' objects}
     2020    0.006    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/keys.py:371(format)
      300    0.000    0.000    0.012    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:299(prbc_send)
      110    0.001    0.000    0.012    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:13(encode)
     5422    0.012    0.000    0.012    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:206(__init__)
     5422    0.006    0.000    0.011    0.000 /usr/lib/python3.6/selectors.py:20(_fileobj_to_fd)
     5421    0.004    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:350(__exit__)
     5422    0.010    0.000    0.011    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:66(get_fileno)
      110    0.010    0.000    0.010    0.000 {method 'encode' of '_fec.Encoder' objects}
     5421    0.003    0.000    0.009    0.000 /usr/lib/python3.6/selectors.py:201(__exit__)
     2220    0.005    0.000    0.008    0.000 /home/hugo/BDT/crypto/ecdsa/ecdsa.py:5(hash)
     5421    0.007    0.000    0.007    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:303(close)
       10    0.001    0.000    0.007    0.001 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:7(dumbocommonsubset)
      110    0.000    0.000    0.007    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:120(hash_message)
      629    0.001    0.000    0.007    0.000 /usr/lib/python3.6/base64.py:534(encodestring)
     5422    0.005    0.000    0.007    0.000 /usr/lib/python3.6/selectors.py:208(__init__)
    13173    0.006    0.000    0.006    0.000 {method 'digest' of '_hashlib.HASH' objects}
     5421    0.005    0.000    0.006    0.000 /usr/lib/python3.6/selectors.py:268(close)
    28089    0.006    0.000    0.006    0.000 {built-in method builtins.isinstance}
     5422    0.006    0.000    0.006    0.000 /usr/local/lib/python3.6/dist-packages/gevent/select.py:235(__init__)
       10    0.002    0.000    0.006    0.001 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:45(validatedcommonsubset)
     5422    0.003    0.000    0.006    0.000 <string>:12(__new__)
      100    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshsig/boldyreva.py:30(g12deserialize)
      100    0.000    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:80(broadcast)
     6957    0.005    0.000    0.005    0.000 /usr/lib/python3.6/enum.py:337(__members__)
     8691    0.005    0.000    0.005    0.000 {method 'new' of '_cffi_backend.FFI' objects}
      110    0.000    0.000    0.005    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:137(cbc_send)
       80    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:72(hashG)
      250    0.001    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:30(serialize)
     5318    0.003    0.000    0.005    0.000 /usr/lib/python3.6/types.py:135(__get__)
       10    0.000    0.000    0.005    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:263(encrypt)
      841    0.002    0.000    0.004    0.000 {method 'join' of 'bytes' objects}
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1298(info)
      280    0.002    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:106(lagrange)
      110    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:160(commit_send)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:63(validatedagreement)
       10    0.000    0.000    0.004    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:177(wait_for_input)
     98/4    0.003    0.000    0.004    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:216(wait_for_cbc_to_continue)
       45    0.000    0.000    0.004    0.000 /usr/lib/python3.6/logging/__init__.py:1421(_log)
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/__init__.py:302(loads)
     1539    0.004    0.000    0.004    0.000 <string>:35(_asdict)
       80    0.000    0.000    0.004    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:53(xor)
      629    0.002    0.000    0.004    0.000 /usr/lib/python3.6/base64.py:524(encodebytes)
     7898    0.004    0.000    0.004    0.000 {method 'write' of '_io.BytesIO' objects}
      702    0.004    0.000    0.004    0.000 {built-in method _functools.reduce}
    10844    0.004    0.000    0.004    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:286(pending)
     6249    0.004    0.000    0.004    0.000 {built-in method math.ceil}
       70    0.000    0.000    0.004    0.000 /usr/lib/python3.6/json/decoder.py:334(decode)
     2020    0.004    0.000    0.004    0.000 {built-in method _libsecp256k1.secp256k1_ec_pubkey_serialize}
      396    0.001    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:11(hash)
       70    0.003    0.000    0.003    0.000 /usr/lib/python3.6/json/decoder.py:345(raw_decode)
   100/10    0.002    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbocommonsubset.py:33(wait_for_prbc_to_continue)
     2220    0.001    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/utils.py:25(sha256)
    14793    0.003    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
    23105    0.003    0.000    0.003    0.000 {built-in method builtins.len}
   103/10    0.003    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:341(wait_for_prbc_output)
     5422    0.002    0.000    0.003    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:342(__enter__)
     5422    0.002    0.000    0.003    0.000 /usr/lib/python3.6/multiprocessing/connection.py:168(fileno)
    17738    0.003    0.000    0.003    0.000 {built-in method time.monotonic}
    14349    0.003    0.000    0.003    0.000 {method 'add' of 'set' objects}
     3949    0.003    0.000    0.003    0.000 {built-in method _struct.unpack}
   105/10    0.004    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/provablereliablebroadcast_.py:14(provablereliablebroadcast)
      879    0.003    0.000    0.003    0.000 {built-in method _warnings.warn}
      250    0.001    0.000    0.003    0.000 /usr/lib/python3.6/base64.py:548(decodestring)
      100    0.001    0.000    0.003    0.000 /home/hugo/BDT/honeybadgerbft/core/reliablebroadcast.py:40(decode)
      756    0.001    0.000    0.003    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:356(vacs_predicate)
    50135    0.002    0.000    0.002    0.000 {method 'keys' of 'dict' objects}
     98/4    0.002    0.000    0.002    0.001 /home/hugo/BDT/dumbobft/core/validatedagreement.py:254(wait_for_commit_to_continue)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1446(handle)
    196/4    0.012    0.000    0.002    0.001 /home/hugo/BDT/dumbobft/core/consistentbroadcast.py:14(consistentbroadcast)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1500(callHandlers)
     5465    0.002    0.000    0.002    0.000 {built-in method __new__ of type object at 0x9d22c0}
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:852(handle)
      200    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/coincurve/ecdsa.py:11(cdata_to_der)
     2640    0.002    0.000    0.002    0.000 /home/hugo/BDT/crypto/threshenc/tpke.py:56(<genexpr>)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/process.py:95(start)
     9378    0.002    0.000    0.002    0.000 {method 'release' of '_multiprocessing.SemLock' objects}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:221(_Popen)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:1063(emit)
     3949    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:913(<listcomp>)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/context.py:274(_Popen)
       45    0.000    0.000    0.002    0.000 /usr/lib/python3.6/logging/__init__.py:982(emit)
      486    0.002    0.000    0.002    0.000 {built-in method _pickle.dumps}
      116    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:77(new)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:16(__init__)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:199(read)
     5422    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:62(__init__)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:175(read)
      980    0.000    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedcommonsubset_.py:141(predicate_pt)
     5422    0.002    0.000    0.002    0.000 {built-in method greenlet._greenlet.getcurrent}
        2    0.000    0.000    0.002    0.001 /usr/lib/python3.6/multiprocessing/popen_fork.py:63(_launch)
       10    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Random/_UserFriendlyRNG.py:119(read)
     1878    0.001    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/_config.py:54(getter)
       22    0.002    0.000    0.002    0.000 {built-in method builtins.print}
     9371    0.002    0.000    0.002    0.000 /usr/lib/python3.6/multiprocessing/connection.py:138(_check_readable)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:464(fork)
       30    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/blockalgo.py:187(encrypt)
        2    0.000    0.000    0.002    0.001 /usr/local/lib/python3.6/dist-packages/gevent/os.py:406(fork_and_watch)
    14214    0.002    0.000    0.002    0.000 {method 'append' of 'list' objects}
       91    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/Crypto/Cipher/AES.py:61(new)
       30    0.002    0.000    0.002    0.000 {method 'encrypt' of '_AES' objects}
     3949    0.002    0.000    0.002    0.000 /usr/lib/python3.6/selectors.py:275(_key_from_fd)
       12    0.002    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/validatedagreement.py:102(<lambda>)
     1413    0.001    0.000    0.002    0.000 /usr/lib/python3.6/threading.py:239(__enter__)
      100    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/dumbo.py:294(_setup_prbc)
        1    0.000    0.000    0.002    0.002 /home/hugo/BDT/myexperiements/sockettest/dumbo_node.py:58(prepare_bootstrap)
    10898    0.002    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/gevent/timeout.py:56(stop)
       22    0.001    0.000    0.002    0.000 /home/hugo/BDT/dumbobft/core/baisedbinaryagreement.py:26(wait_for_conf_values)
      232    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/Crypto/Hash/SHA256.py:71(__init__)
      268    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/Charm_Crypto-0.50-py3.6-linux-x86_64.egg/charm/toolbox/pairinggroup.py:100(serialize)
     5318    0.001    0.000    0.001    0.000 /usr/lib/python3.6/enum.py:599(value)
